Serial_number:,,,,
2077850,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/29/2017,6:10:00 AM,0,85.683,19.081
12/29/2017,6:20:00 AM,0,85.6902,19.08
12/29/2017,6:30:00 AM,0,85.7105,19.08
12/29/2017,6:40:00 AM,0,85.7167,19.08
12/29/2017,6:50:00 AM,0,85.7111,19.08
12/29/2017,7:00:00 AM,0,85.7269,19.079
12/29/2017,7:10:00 AM,0,85.7231,19.079
12/29/2017,7:20:00 AM,0,85.7258,19.079
12/29/2017,7:30:00 AM,0,85.7316,19.079
12/29/2017,7:40:00 AM,0,85.7216,19.078
12/29/2017,7:50:00 AM,0,85.7085,19.079
12/29/2017,8:00:00 AM,0,85.7265,19.078
12/29/2017,8:10:00 AM,0,85.7326,19.078
12/29/2017,8:20:00 AM,0,85.7212,19.078
12/29/2017,8:30:00 AM,0,85.7123,19.078
12/29/2017,8:40:00 AM,0,85.7191,19.078
12/29/2017,8:50:00 AM,0,85.7401,19.077
12/29/2017,9:00:00 AM,0,85.7195,19.077
12/29/2017,9:10:00 AM,0,85.7239,19.077
12/29/2017,9:20:00 AM,0,85.7159,19.077
12/29/2017,9:30:00 AM,0,85.7093,19.077
12/29/2017,9:40:00 AM,0,85.712,19.076
12/29/2017,9:50:00 AM,0,85.7298,19.076
12/29/2017,10:00:00 AM,0,85.7431,19.076
12/29/2017,10:10:00 AM,0,85.7611,19.076
12/29/2017,10:20:00 AM,0,85.775,19.076
12/29/2017,10:30:00 AM,0,85.7956,19.075
12/29/2017,10:40:00 AM,0,85.8162,19.075
12/29/2017,10:50:00 AM,0,85.8137,19.075
12/29/2017,11:00:00 AM,0,85.8165,19.075
12/29/2017,11:10:00 AM,0,85.8188,19.075
12/29/2017,11:20:00 AM,0,85.8182,19.075
12/29/2017,11:30:00 AM,0,85.7997,19.075
12/29/2017,11:40:00 AM,0,85.8,19.075
12/29/2017,11:50:00 AM,0,85.7697,19.074
12/29/2017,12:00:00 PM,0,85.7474,19.075
12/29/2017,12:10:00 PM,0,85.7317,19.074
12/29/2017,12:20:00 PM,0,85.7108,19.074
12/29/2017,12:30:00 PM,0,85.6885,19.073
12/29/2017,12:40:00 PM,0,85.6578,19.073
12/29/2017,12:50:00 PM,0,85.6402,19.073
12/29/2017,1:00:00 PM,0,85.6082,19.073
12/29/2017,1:10:00 PM,0,85.5847,19.073
12/29/2017,1:20:00 PM,0,85.5503,19.073
12/29/2017,1:30:00 PM,0,85.5317,19.073
12/29/2017,1:40:00 PM,0,85.5123,19.072
12/29/2017,1:50:00 PM,0,85.4951,19.072
12/29/2017,2:00:00 PM,0,85.4701,19.072
12/29/2017,2:10:00 PM,0,85.4506,19.072
12/29/2017,2:20:00 PM,0,85.431,19.072
12/29/2017,2:30:00 PM,0,85.4196,19.071
12/29/2017,2:40:00 PM,0,85.4039,19.071
12/29/2017,2:50:00 PM,0,85.4045,19.071
12/29/2017,3:00:00 PM,0,85.3992,19.071
12/29/2017,3:10:00 PM,0,85.3925,19.071
12/29/2017,3:20:00 PM,0,85.39,19.07
12/29/2017,3:30:00 PM,0,85.3968,19.07
12/29/2017,3:40:00 PM,0,85.4001,19.071
12/29/2017,3:50:00 PM,0,85.3894,19.07
12/29/2017,4:00:00 PM,0,85.3963,19.07
12/29/2017,4:10:00 PM,0,85.3919,19.07
12/29/2017,4:20:00 PM,0,85.3976,19.07
12/29/2017,4:30:00 PM,0,85.4002,19.07
12/29/2017,4:40:00 PM,0,85.4005,19.07
12/29/2017,4:50:00 PM,0,85.4006,19.069
12/29/2017,5:00:00 PM,0,85.4059,19.069
12/29/2017,5:10:00 PM,0,85.4058,19.069
12/29/2017,5:20:00 PM,0,85.4043,19.069
12/29/2017,5:30:00 PM,0,85.3948,19.069
12/29/2017,5:40:00 PM,0,85.4025,19.068
12/29/2017,5:50:00 PM,0,85.4043,19.068
12/29/2017,6:00:00 PM,0,85.4133,19.068
12/29/2017,6:10:00 PM,0,85.4279,19.068
12/29/2017,6:20:00 PM,0,85.438,19.068
12/29/2017,6:30:00 PM,0,85.4499,19.067
12/29/2017,6:40:00 PM,0,85.454,19.067
12/29/2017,6:50:00 PM,0,85.4603,19.067
12/29/2017,7:00:00 PM,0,85.4574,19.067
12/29/2017,7:10:00 PM,0,85.4728,19.067
12/29/2017,7:20:00 PM,0,85.4869,19.066
12/29/2017,7:30:00 PM,0,85.4941,19.067
12/29/2017,7:40:00 PM,0,85.4951,19.066
12/29/2017,7:50:00 PM,0,85.5022,19.066
12/29/2017,8:00:00 PM,0,85.5137,19.065
12/29/2017,8:10:00 PM,0,85.5254,19.066
12/29/2017,8:20:00 PM,0,85.5258,19.066
12/29/2017,8:30:00 PM,0,85.5275,19.065
12/29/2017,8:40:00 PM,0,85.5299,19.066
12/29/2017,8:50:00 PM,0,85.5347,19.065
12/29/2017,9:00:00 PM,0,85.5357,19.065
12/29/2017,9:10:00 PM,0,85.5358,19.064
12/29/2017,9:20:00 PM,0,85.527,19.065
12/29/2017,9:30:00 PM,0,85.5211,19.064
12/29/2017,9:40:00 PM,0,85.5076,19.064
12/29/2017,9:50:00 PM,0,85.5031,19.064
12/29/2017,10:00:00 PM,0,85.4949,19.063
12/29/2017,10:10:00 PM,0,85.4877,19.064
12/29/2017,10:20:00 PM,0,85.4863,19.063
12/29/2017,10:30:00 PM,0,85.4825,19.063
12/29/2017,10:40:00 PM,0,85.4747,19.063
12/29/2017,10:50:00 PM,0,85.4715,19.063
12/29/2017,11:00:00 PM,0,85.4796,19.062
12/29/2017,11:10:00 PM,0,85.495,19.062
12/29/2017,11:20:00 PM,0,85.5062,19.062
12/29/2017,11:30:00 PM,0,85.5184,19.062
12/29/2017,11:40:00 PM,0,85.5243,19.062
12/29/2017,11:50:00 PM,0,85.5195,19.062
12/30/2017,12:00:00 AM,0,85.5183,19.061
12/30/2017,12:10:00 AM,0,85.5165,19.061
12/30/2017,12:20:00 AM,0,85.5215,19.061
12/30/2017,12:30:00 AM,0,85.5269,19.061
12/30/2017,12:40:00 AM,0,85.5314,19.061
12/30/2017,12:50:00 AM,0,85.5335,19.061
12/30/2017,1:00:00 AM,0,85.5375,19.061
12/30/2017,1:10:00 AM,0,85.5346,19.06
12/30/2017,1:20:00 AM,0,85.5297,19.06
12/30/2017,1:30:00 AM,0,85.5345,19.06
12/30/2017,1:40:00 AM,0,85.5311,19.06
12/30/2017,1:50:00 AM,0,85.534,19.06
12/30/2017,2:00:00 AM,0,85.5326,19.06
12/30/2017,2:10:00 AM,0,85.53,19.059
12/30/2017,2:20:00 AM,0,85.5258,19.059
12/30/2017,2:30:00 AM,0,85.5132,19.059
12/30/2017,2:40:00 AM,0,85.5199,19.059
12/30/2017,2:50:00 AM,0,85.5173,19.059
12/30/2017,3:00:00 AM,0,85.5094,19.058
12/30/2017,3:10:00 AM,0,85.5337,19.058
12/30/2017,3:20:00 AM,0,85.5342,19.058
12/30/2017,3:30:00 AM,0,85.5347,19.057
12/30/2017,3:40:00 AM,0,85.5375,19.057
12/30/2017,3:50:00 AM,0,85.5413,19.058
12/30/2017,4:00:00 AM,0,85.5328,19.057
12/30/2017,4:10:00 AM,0,85.532,19.057
12/30/2017,4:20:00 AM,0,85.5336,19.057
12/30/2017,4:30:00 AM,0,85.5328,19.057
12/30/2017,4:40:00 AM,0,85.5274,19.056
12/30/2017,4:50:00 AM,0,85.5276,19.057
12/30/2017,5:00:00 AM,0,85.5271,19.056
12/30/2017,5:10:00 AM,0,85.527,19.056
12/30/2017,5:20:00 AM,0,85.5336,19.056
12/30/2017,5:30:00 AM,0,85.5403,19.056
12/30/2017,5:40:00 AM,0,85.5466,19.056
12/30/2017,5:50:00 AM,0,85.529,19.055
12/30/2017,6:00:00 AM,0,85.5333,19.055
12/30/2017,6:10:00 AM,0,85.5267,19.055
12/30/2017,6:20:00 AM,0,85.5294,19.055
12/30/2017,6:30:00 AM,0,85.5215,19.054
12/30/2017,6:40:00 AM,0,85.5275,19.055
12/30/2017,6:50:00 AM,0,85.5355,19.054
12/30/2017,7:00:00 AM,0,85.5307,19.054
12/30/2017,7:10:00 AM,0,85.5386,19.054
12/30/2017,7:20:00 AM,0,85.5345,19.054
12/30/2017,7:30:00 AM,0,85.5413,19.053
12/30/2017,7:40:00 AM,0,85.5461,19.053
12/30/2017,7:50:00 AM,0,85.5473,19.053
12/30/2017,8:00:00 AM,0,85.541,19.053
12/30/2017,8:10:00 AM,0,85.5347,19.052
12/30/2017,8:20:00 AM,0,85.5383,19.052
12/30/2017,8:30:00 AM,0,85.5443,19.052
12/30/2017,8:40:00 AM,0,85.5395,19.052
12/30/2017,8:50:00 AM,0,85.5461,19.052
12/30/2017,9:00:00 AM,0,85.5476,19.052
12/30/2017,9:10:00 AM,0,85.5478,19.052
12/30/2017,9:20:00 AM,0,85.5477,19.051
12/30/2017,9:30:00 AM,0,85.5651,19.051
12/30/2017,9:40:00 AM,0,85.5801,19.051
12/30/2017,9:50:00 AM,0,85.5769,19.051
12/30/2017,10:00:00 AM,0,85.5831,19.05
12/30/2017,10:10:00 AM,0,85.5876,19.05
12/30/2017,10:20:00 AM,0,85.5901,19.05
12/30/2017,10:30:00 AM,0,85.5888,19.05
12/30/2017,10:40:00 AM,0,85.5806,19.05
12/30/2017,10:50:00 AM,0,85.581,19.049
12/30/2017,11:00:00 AM,0,85.5802,19.049
12/30/2017,11:10:00 AM,0,85.5773,19.049
12/30/2017,11:20:00 AM,0,85.5688,19.049
12/30/2017,11:30:00 AM,0,85.5544,19.049
12/30/2017,11:40:00 AM,0,85.5405,19.049
12/30/2017,11:50:00 AM,0,85.5262,19.049
12/30/2017,12:00:00 PM,0,85.5176,19.048
12/30/2017,12:10:00 PM,0,85.5015,19.048
12/30/2017,12:20:00 PM,0,85.4754,19.048
12/30/2017,12:30:00 PM,0,85.4509,19.048
12/30/2017,12:40:00 PM,0,85.4169,19.048
12/30/2017,12:50:00 PM,0,85.3793,19.047
12/30/2017,1:00:00 PM,0,85.3611,19.047
12/30/2017,1:10:00 PM,0,85.3304,19.047
12/30/2017,1:20:00 PM,0,85.2966,19.047
12/30/2017,1:30:00 PM,0,85.2745,19.047
12/30/2017,1:40:00 PM,0,85.2465,19.046
12/30/2017,1:50:00 PM,0,85.2155,19.047
12/30/2017,2:00:00 PM,0,85.1943,19.046
12/30/2017,2:10:00 PM,0,85.1583,19.046
12/30/2017,2:20:00 PM,0,85.1353,19.046
12/30/2017,2:30:00 PM,0,85.1086,19.046
12/30/2017,2:40:00 PM,0,85.0726,19.046
12/30/2017,2:50:00 PM,0,85.063,19.045
12/30/2017,3:00:00 PM,0,85.0582,19.045
12/30/2017,3:10:00 PM,0,85.0428,19.045
12/30/2017,3:20:00 PM,0,85.0299,19.045
12/30/2017,3:30:00 PM,0,85.0314,19.045
12/30/2017,3:40:00 PM,0,85.0168,19.044
12/30/2017,3:50:00 PM,0,85.0008,19.045
12/30/2017,4:00:00 PM,0,84.9929,19.045
12/30/2017,4:10:00 PM,0,84.9844,19.044
12/30/2017,4:20:00 PM,0,84.9834,19.044
12/30/2017,4:30:00 PM,0,84.9775,19.044
12/30/2017,4:40:00 PM,0,84.961,19.043
12/30/2017,4:50:00 PM,0,84.9573,19.043
12/30/2017,5:00:00 PM,0,84.9539,19.043
12/30/2017,5:10:00 PM,0,84.9582,19.043
12/30/2017,5:20:00 PM,0,84.9646,19.043
12/30/2017,5:30:00 PM,0,84.9551,19.043
12/30/2017,5:40:00 PM,0,84.9519,19.042
12/30/2017,5:50:00 PM,0,84.9611,19.042
12/30/2017,6:00:00 PM,0,84.9566,19.042
12/30/2017,6:10:00 PM,0,84.9493,19.042
12/30/2017,6:20:00 PM,0,84.9569,19.042
12/30/2017,6:30:00 PM,0,84.9651,19.042
12/30/2017,6:40:00 PM,0,84.9779,19.041
12/30/2017,6:50:00 PM,0,84.9889,19.041
12/30/2017,7:00:00 PM,0,84.9968,19.041
12/30/2017,7:10:00 PM,0,84.9984,19.041
12/30/2017,7:20:00 PM,0,85.0035,19.041
12/30/2017,7:30:00 PM,0,85.0078,19.04
12/30/2017,7:40:00 PM,0,85.0143,19.04
12/30/2017,7:50:00 PM,0,85.0183,19.04
12/30/2017,8:00:00 PM,0,85.0224,19.04
12/30/2017,8:10:00 PM,0,85.0189,19.04
12/30/2017,8:20:00 PM,0,85.0184,19.04
12/30/2017,8:30:00 PM,0,85.0332,19.04
12/30/2017,8:40:00 PM,0,85.0301,19.039
12/30/2017,8:50:00 PM,0,85.0334,19.039
12/30/2017,9:00:00 PM,0,85.036,19.039
12/30/2017,9:10:00 PM,0,85.0596,19.038
12/30/2017,9:20:00 PM,0,85.0733,19.038
12/30/2017,9:30:00 PM,0,85.0739,19.038
12/30/2017,9:40:00 PM,0,85.0872,19.038
12/30/2017,9:50:00 PM,0,85.0956,19.038
12/30/2017,10:00:00 PM,0,85.0954,19.038
12/30/2017,10:10:00 PM,0,85.0959,19.038
12/30/2017,10:20:00 PM,0,85.0924,19.037
12/30/2017,10:30:00 PM,0,85.1022,19.037
12/30/2017,10:40:00 PM,0,85.1077,19.037
12/30/2017,10:50:00 PM,0,85.1233,19.037
12/30/2017,11:00:00 PM,0,85.1232,19.037
12/30/2017,11:10:00 PM,0,85.1251,19.037
12/30/2017,11:20:00 PM,0,85.1252,19.037
12/30/2017,11:30:00 PM,0,85.137,19.036
12/30/2017,11:40:00 PM,0,85.1304,19.036
12/30/2017,11:50:00 PM,0,85.1273,19.036
12/31/2017,12:00:00 AM,0,85.1299,19.036
12/31/2017,12:10:00 AM,0,85.1374,19.035
12/31/2017,12:20:00 AM,0,85.1282,19.035
12/31/2017,12:30:00 AM,0,85.1207,19.035
12/31/2017,12:40:00 AM,0,85.1166,19.035
12/31/2017,12:50:00 AM,0,85.118,19.035
12/31/2017,1:00:00 AM,0,85.1068,19.035
12/31/2017,1:10:00 AM,0,85.1175,19.034
12/31/2017,1:20:00 AM,0,85.1154,19.034
12/31/2017,1:30:00 AM,0,85.1125,19.034
12/31/2017,1:40:00 AM,0,85.1014,19.034
12/31/2017,1:50:00 AM,0,85.0939,19.034
12/31/2017,2:00:00 AM,0,85.0814,19.033
12/31/2017,2:10:00 AM,0,85.0807,19.033
12/31/2017,2:20:00 AM,0,85.082,19.033
12/31/2017,2:30:00 AM,0,85.0945,19.033
12/31/2017,2:40:00 AM,0,85.0858,19.033
12/31/2017,2:50:00 AM,0,85.1034,19.033
12/31/2017,3:00:00 AM,0,85.0968,19.032
12/31/2017,3:10:00 AM,0,85.1015,19.032
12/31/2017,3:20:00 AM,0,85.1111,19.032
12/31/2017,3:30:00 AM,0,85.1131,19.032
12/31/2017,3:40:00 AM,0,85.129,19.032
12/31/2017,3:50:00 AM,0,85.1309,19.032
12/31/2017,4:00:00 AM,0,85.1339,19.031
12/31/2017,4:10:00 AM,0,85.1416,19.031
12/31/2017,4:20:00 AM,0,85.1371,19.031
12/31/2017,4:30:00 AM,0,85.1382,19.031
12/31/2017,4:40:00 AM,0,85.1404,19.031
12/31/2017,4:50:00 AM,0,85.1398,19.03
12/31/2017,5:00:00 AM,0,85.1297,19.03
12/31/2017,5:10:00 AM,0,85.1326,19.03
12/31/2017,5:20:00 AM,0,85.1382,19.03
12/31/2017,5:30:00 AM,0,85.1227,19.03
12/31/2017,5:40:00 AM,0,85.1224,19.029
12/31/2017,5:50:00 AM,0,85.1131,19.029
12/31/2017,6:00:00 AM,0,85.1101,19.029
12/31/2017,6:10:00 AM,0,85.1126,19.029
12/31/2017,6:20:00 AM,0,85.1292,19.029
12/31/2017,6:30:00 AM,0,85.1286,19.029
12/31/2017,6:40:00 AM,0,85.1249,19.028
12/31/2017,6:50:00 AM,0,85.1364,19.028
12/31/2017,7:00:00 AM,0,85.1359,19.028
12/31/2017,7:10:00 AM,0,85.1513,19.027
12/31/2017,7:20:00 AM,0,85.1646,19.028
12/31/2017,7:30:00 AM,0,85.1787,19.028
12/31/2017,7:40:00 AM,0,85.1932,19.027
12/31/2017,7:50:00 AM,0,85.2068,19.027
12/31/2017,8:00:00 AM,0,85.2231,19.027
12/31/2017,8:10:00 AM,0,85.2437,19.027
12/31/2017,8:20:00 AM,0,85.2449,19.027
12/31/2017,8:30:00 AM,0,85.2417,19.026
12/31/2017,8:40:00 AM,0,85.2674,19.026
12/31/2017,8:50:00 AM,0,85.2819,19.026
12/31/2017,9:00:00 AM,0,85.2996,19.026
12/31/2017,9:10:00 AM,0,85.2947,19.026
12/31/2017,9:20:00 AM,0,85.3093,19.025
12/31/2017,9:30:00 AM,0,85.3065,19.025
12/31/2017,9:40:00 AM,0,85.3122,19.025
12/31/2017,9:50:00 AM,0,85.3166,19.024
12/31/2017,10:00:00 AM,0,85.3174,19.025
12/31/2017,10:10:00 AM,0,85.3177,19.025
12/31/2017,10:20:00 AM,0,85.3084,19.025
12/31/2017,10:30:00 AM,0,85.3123,19.024
12/31/2017,10:40:00 AM,0,85.321,19.024
12/31/2017,10:50:00 AM,0,85.3156,19.024
12/31/2017,11:00:00 AM,0,85.3191,19.023
12/31/2017,11:10:00 AM,0,85.306,19.023
12/31/2017,11:20:00 AM,0,85.3001,19.023
12/31/2017,11:30:00 AM,0,85.2935,19.023
12/31/2017,11:40:00 AM,0,85.2837,19.023
12/31/2017,11:50:00 AM,0,85.274,19.023
12/31/2017,12:00:00 PM,0,85.2612,19.022
12/31/2017,12:10:00 PM,0,85.2531,19.022
12/31/2017,12:20:00 PM,0,85.2366,19.022
12/31/2017,12:30:00 PM,0,85.2267,19.022
12/31/2017,12:40:00 PM,0,85.1987,19.022
12/31/2017,12:50:00 PM,0,85.1769,19.021
12/31/2017,1:00:00 PM,0,85.1777,19.021
12/31/2017,1:10:00 PM,0,85.1629,19.021
12/31/2017,1:20:00 PM,0,85.1517,19.021
12/31/2017,1:30:00 PM,0,85.1301,19.021
12/31/2017,1:40:00 PM,0,85.1194,19.021
12/31/2017,1:50:00 PM,0,85.1039,19.02
12/31/2017,2:00:00 PM,0,85.0983,19.02
12/31/2017,2:10:00 PM,0,85.0826,19.02
12/31/2017,2:20:00 PM,0,85.0677,19.02
12/31/2017,2:30:00 PM,0,85.0502,19.02
12/31/2017,2:40:00 PM,0,85.0559,19.019
12/31/2017,2:50:00 PM,0,85.0448,19.02
12/31/2017,3:00:00 PM,0,85.039,19.019
12/31/2017,3:10:00 PM,0,85.0251,19.019
12/31/2017,3:20:00 PM,0,85.0104,19.019
12/31/2017,3:30:00 PM,0,85.0198,19.019
12/31/2017,3:40:00 PM,0,85.0247,19.019
12/31/2017,3:50:00 PM,0,85.0283,19.019
12/31/2017,4:00:00 PM,0,85.0231,19.018
12/31/2017,4:10:00 PM,0,85.027,19.018
12/31/2017,4:20:00 PM,0,85.0267,19.018
12/31/2017,4:30:00 PM,0,85.0319,19.017
12/31/2017,4:40:00 PM,0,85.0403,19.018
12/31/2017,4:50:00 PM,0,85.0485,19.018
12/31/2017,5:00:00 PM,0,85.0608,19.017
12/31/2017,5:10:00 PM,0,85.076,19.017
12/31/2017,5:20:00 PM,0,85.0932,19.017
12/31/2017,5:30:00 PM,0,85.0895,19.016
12/31/2017,5:40:00 PM,0,85.0922,19.017
12/31/2017,5:50:00 PM,0,85.1108,19.016
12/31/2017,6:00:00 PM,0,85.1109,19.016
12/31/2017,6:10:00 PM,0,85.1093,19.016
12/31/2017,6:20:00 PM,0,85.1277,19.016
12/31/2017,6:30:00 PM,0,85.1384,19.016
12/31/2017,6:40:00 PM,0,85.1539,19.015
12/31/2017,6:50:00 PM,0,85.1703,19.015
12/31/2017,7:00:00 PM,0,85.1851,19.015
12/31/2017,7:10:00 PM,0,85.193,19.015
12/31/2017,7:20:00 PM,0,85.217,19.015
12/31/2017,7:30:00 PM,0,85.2313,19.015
12/31/2017,7:40:00 PM,0,85.2484,19.014
12/31/2017,7:50:00 PM,0,85.2539,19.014
12/31/2017,8:00:00 PM,0,85.2645,19.014
12/31/2017,8:10:00 PM,0,85.2699,19.014
12/31/2017,8:20:00 PM,0,85.2707,19.014
12/31/2017,8:30:00 PM,0,85.2859,19.013
12/31/2017,8:40:00 PM,0,85.2926,19.013
12/31/2017,8:50:00 PM,0,85.307,19.013
12/31/2017,9:00:00 PM,0,85.3167,19.013
12/31/2017,9:10:00 PM,0,85.3229,19.013
12/31/2017,9:20:00 PM,0,85.3333,19.013
12/31/2017,9:30:00 PM,0,85.3462,19.012
12/31/2017,9:40:00 PM,0,85.3532,19.012
12/31/2017,9:50:00 PM,0,85.3652,19.012
12/31/2017,10:00:00 PM,0,85.3771,19.012
12/31/2017,10:10:00 PM,0,85.3938,19.012
12/31/2017,10:20:00 PM,0,85.4087,19.011
12/31/2017,10:30:00 PM,0,85.4156,19.011
12/31/2017,10:40:00 PM,0,85.4328,19.011
12/31/2017,10:50:00 PM,0,85.4428,19.011
12/31/2017,11:00:00 PM,0,85.4443,19.011
12/31/2017,11:10:00 PM,0,85.4516,19.011
12/31/2017,11:20:00 PM,0,85.4711,19.01
12/31/2017,11:30:00 PM,0,85.4699,19.01
12/31/2017,11:40:00 PM,0,85.4774,19.01
12/31/2017,11:50:00 PM,0,85.4863,19.01
1/1/2018,12:00:00 AM,0,85.5071,19.01
1/1/2018,12:10:00 AM,0,85.5298,19.009
1/1/2018,12:20:00 AM,0,85.5297,19.01
1/1/2018,12:30:00 AM,0,85.5401,19.009
1/1/2018,12:40:00 AM,0,85.5462,19.009
1/1/2018,12:50:00 AM,0,85.5587,19.009
1/1/2018,1:00:00 AM,0,85.5715,19.009
1/1/2018,1:10:00 AM,0,85.5915,19.008
1/1/2018,1:20:00 AM,0,85.598,19.008
1/1/2018,1:30:00 AM,0,85.5925,19.008
1/1/2018,1:40:00 AM,0,85.5982,19.008
1/1/2018,1:50:00 AM,0,85.6079,19.008
1/1/2018,2:00:00 AM,0,85.6169,19.007
1/1/2018,2:10:00 AM,0,85.6239,19.007
1/1/2018,2:20:00 AM,0,85.6109,19.007
1/1/2018,2:30:00 AM,0,85.6251,19.007
1/1/2018,2:40:00 AM,0,85.6287,19.007
1/1/2018,2:50:00 AM,0,85.633,19.006
1/1/2018,3:00:00 AM,0,85.6387,19.007
1/1/2018,3:10:00 AM,0,85.6392,19.006
1/1/2018,3:20:00 AM,0,85.6498,19.006
1/1/2018,3:30:00 AM,0,85.6593,19.006
1/1/2018,3:40:00 AM,0,85.6692,19.005
1/1/2018,3:50:00 AM,0,85.6798,19.006
1/1/2018,4:00:00 AM,0,85.6945,19.005
1/1/2018,4:10:00 AM,0,85.6944,19.005
1/1/2018,4:20:00 AM,0,85.6833,19.005
1/1/2018,4:30:00 AM,0,85.6885,19.005
1/1/2018,4:40:00 AM,0,85.6899,19.005
1/1/2018,4:50:00 AM,0,85.6936,19.004
1/1/2018,5:00:00 AM,0,85.6958,19.004
1/1/2018,5:10:00 AM,0,85.7003,19.004
1/1/2018,5:20:00 AM,0,85.713,19.004
1/1/2018,5:30:00 AM,0,85.7143,19.004
1/1/2018,5:40:00 AM,0,85.7136,19.004
1/1/2018,5:50:00 AM,0,85.7221,19.003
1/1/2018,6:00:00 AM,0,85.7381,19.003
1/1/2018,6:10:00 AM,0,85.7386,19.003
1/1/2018,6:20:00 AM,0,85.7407,19.003
1/1/2018,6:30:00 AM,0,85.7442,19.003
1/1/2018,6:40:00 AM,0,85.7453,19.002
1/1/2018,6:50:00 AM,0,85.7517,19.002
1/1/2018,7:00:00 AM,0,85.7531,19.002
1/1/2018,7:10:00 AM,0,85.7611,19.002
1/1/2018,7:20:00 AM,0,85.7745,19.002
1/1/2018,7:30:00 AM,0,85.7797,19.002
1/1/2018,7:40:00 AM,0,85.7864,19.001
1/1/2018,7:50:00 AM,0,85.7974,19.001
1/1/2018,8:00:00 AM,0,85.8078,19.001
1/1/2018,8:10:00 AM,0,85.822,19.001
1/1/2018,8:20:00 AM,0,85.8325,19.001
1/1/2018,8:30:00 AM,0,85.8439,19
1/1/2018,8:40:00 AM,0,85.8453,19
1/1/2018,8:50:00 AM,0,85.8614,19
1/1/2018,9:00:00 AM,0,85.8619,19
1/1/2018,9:10:00 AM,0,85.8704,18.999
1/1/2018,9:20:00 AM,0,85.8759,19
1/1/2018,9:30:00 AM,0,85.8757,18.999
1/1/2018,9:40:00 AM,0,85.8882,18.999
1/1/2018,9:50:00 AM,0,85.8868,18.999
1/1/2018,10:00:00 AM,0,85.8894,18.999
1/1/2018,10:10:00 AM,0,85.8897,18.998
1/1/2018,10:20:00 AM,0,85.8975,18.998
1/1/2018,10:30:00 AM,0,85.9051,18.998
1/1/2018,10:40:00 AM,0,85.9073,18.998
1/1/2018,10:50:00 AM,0,85.9044,18.997
1/1/2018,11:00:00 AM,0,85.8985,18.998
1/1/2018,11:10:00 AM,0,85.8894,18.997
1/1/2018,11:20:00 AM,0,85.8849,18.997
1/1/2018,11:30:00 AM,0,85.8787,18.997
1/1/2018,11:40:00 AM,0,85.8616,18.997
1/1/2018,11:50:00 AM,0,85.8388,18.996
1/1/2018,12:00:00 PM,0,85.8185,18.997
1/1/2018,12:10:00 PM,0,85.7926,18.996
1/1/2018,12:20:00 PM,0,85.7787,18.996
1/1/2018,12:30:00 PM,0,85.76,18.996
1/1/2018,12:40:00 PM,0,85.7341,18.996
1/1/2018,12:50:00 PM,0,85.721,18.995
1/1/2018,1:00:00 PM,0,85.6898,18.995
1/1/2018,1:10:00 PM,0,85.6656,18.995
1/1/2018,1:20:00 PM,0,85.6529,18.995
1/1/2018,1:30:00 PM,0,85.6288,18.994
1/1/2018,1:40:00 PM,0,85.6023,18.994
1/1/2018,1:50:00 PM,0,85.5764,18.994
1/1/2018,2:00:00 PM,0,85.5641,18.994
1/1/2018,2:10:00 PM,0,85.5316,18.994
1/1/2018,2:20:00 PM,0,85.5025,18.994
1/1/2018,2:30:00 PM,0,85.4738,18.994
1/1/2018,2:40:00 PM,0,85.468,18.993
1/1/2018,2:50:00 PM,0,85.4543,18.993
1/1/2018,3:00:00 PM,0,85.4448,18.994
1/1/2018,3:10:00 PM,0,85.4247,18.993
1/1/2018,3:20:00 PM,0,85.4085,18.992
1/1/2018,3:30:00 PM,0,85.3966,18.993
1/1/2018,3:40:00 PM,0,85.371,18.992
1/1/2018,3:50:00 PM,0,85.3585,18.992
1/1/2018,4:00:00 PM,0,85.3631,18.992
1/1/2018,4:10:00 PM,0,85.361,18.992
1/1/2018,4:20:00 PM,0,85.3404,18.991
1/1/2018,4:30:00 PM,0,85.3285,18.991
1/1/2018,4:40:00 PM,0,85.3153,18.991
1/1/2018,4:50:00 PM,0,85.3215,18.991
1/1/2018,5:00:00 PM,0,85.3328,18.991
1/1/2018,5:10:00 PM,0,85.341,18.991
1/1/2018,5:20:00 PM,0,85.35,18.99
1/1/2018,5:30:00 PM,0,85.3476,18.99
1/1/2018,5:40:00 PM,0,85.3469,18.99
1/1/2018,5:50:00 PM,0,85.3395,18.99
1/1/2018,6:00:00 PM,0,85.3489,18.989
1/1/2018,6:10:00 PM,0,85.3533,18.989
1/1/2018,6:20:00 PM,0,85.357,18.989
1/1/2018,6:30:00 PM,0,85.374,18.989
1/1/2018,6:40:00 PM,0,85.3807,18.989
1/1/2018,6:50:00 PM,0,85.3804,18.989
1/1/2018,7:00:00 PM,0,85.3758,18.989
1/1/2018,7:10:00 PM,0,85.3784,18.988
1/1/2018,7:20:00 PM,0,85.3964,18.989
1/1/2018,7:30:00 PM,0,85.3982,18.988
1/1/2018,7:40:00 PM,0,85.3991,18.988
1/1/2018,7:50:00 PM,0,85.4071,18.988
1/1/2018,8:00:00 PM,0,85.4075,18.988
